trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.2, 'e': 0.982000000000002}",25,0,-114.5625234770286,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
37,False,"{'a': 0.2, 'e': 0.981500000000002}",25,0,-86.47137996850729,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.9810000000000021}",20,0,-93.20739299737467,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.9805000000000021}",25,0,-41.85733501015874,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.2, 'e': 0.9800000000000022}",25,0,-149.27510151832644,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
41,False,"{'a': 0.2, 'e': 0.9795000000000023}",20,0,-128.71411360696894,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
42,False,"{'a': 0.2, 'e': 0.9790000000000023}",25,0,-221.98354157827214,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
43,False,"{'a': 0.2, 'e': 0.9785000000000024}",25,0,-95.82247259755174,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.9780000000000024}",35,8,-175.5631603271509,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 3}",1
45,False,"{'a': 0.2, 'e': 0.9775000000000025}",30,0,-134.640250936502,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.2, 'e': 0.9770000000000025}",20,9,-16.066360228903413,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.2, 'e': 0.9765000000000026}",25,0,-151.12116143537202,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
48,False,"{'a': 0.2, 'e': 0.9760000000000026}",30,0,-82.52634709405987,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.9755000000000027}",20,0,-93.59367611835614,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.9750000000000028}",30,0,-247.10793084220109,"{0: 13, 1: 6, 2: 7, 3: 0, 4: 4}",0
51,False,"{'a': 0.2, 'e': 0.9745000000000028}",20,0,-287.94669636993217,"{0: 9, 1: 0, 2: 2, 3: 4, 4: 5}",0
52,False,"{'a': 0.2, 'e': 0.9740000000000029}",30,0,-150.63934203858304,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
53,False,"{'a': 0.2, 'e': 0.9735000000000029}",20,0,-95.67578091555114,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
54,False,"{'a': 0.2, 'e': 0.973000000000003}",25,0,-167.66101184237684,"{0: 11, 1: 1, 2: 11, 3: 1, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.972500000000003}",25,0,-132.3845556168393,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.9720000000000031}",30,0,-69.02211834022819,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.2, 'e': 0.9715000000000031}",20,0,-43.002343752868,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.9710000000000032}",20,0,-139.13973034892828,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
59,False,"{'a': 0.2, 'e': 0.9705000000000032}",25,0,-205.01883480761808,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
60,False,"{'a': 0.2, 'e': 0.9700000000000033}",25,0,-86.54680840902459,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.2, 'e': 0.9695000000000034}",20,0,-94.91514080031878,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.9690000000000034}",25,0,-102.20383361166549,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
63,False,"{'a': 0.2, 'e': 0.9685000000000035}",25,0,-181.66747055116298,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.2, 'e': 0.9680000000000035}",20,0,-56.735218133685834,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.9675000000000036}",20,0,-78.96082068684393,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.9670000000000036}",25,0,-82.44953299060829,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.9665000000000037}",25,0,-94.19958641622216,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.9660000000000037}",25,0,-130.26456835699793,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.2, 'e': 0.9655000000000038}",30,14,-16.94434263533847,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.9650000000000039}",20,0,-89.19755213248885,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.9645000000000039}",20,0,-73.9736959822566,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
72,False,"{'a': 0.2, 'e': 0.964000000000004}",30,0,-259.37237316223997,"{0: 15, 1: 4, 2: 4, 3: 3, 4: 4}",0
73,False,"{'a': 0.2, 'e': 0.963500000000004}",20,0,-160.2752616456121,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.9630000000000041}",25,0,-143.9983282780198,"{0: 11, 1: 1, 2: 11, 3: 2, 4: 0}",0
75,False,"{'a': 0.2, 'e': 0.9625000000000041}",20,0,-74.9843725456464,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
76,False,"{'a': 0.2, 'e': 0.9620000000000042}",25,0,-133.99564413225517,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.2, 'e': 0.9615000000000042}",20,0,-245.36154343629744,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 5}",0
78,False,"{'a': 0.2, 'e': 0.9610000000000043}",20,0,-41.64337308364847,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.9605000000000044}",20,0,-17.571030955042403,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.2, 'e': 0.9600000000000044}",20,0,-83.80630664464708,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.9595000000000045}",25,0,-97.28813026837956,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.9590000000000045}",20,0,-79.43664430578283,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.9585000000000046}",25,0,-129.48922535667003,"{0: 11, 1: 7, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.2, 'e': 0.9580000000000046}",25,0,-37.156066070685085,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.2, 'e': 0.9575000000000047}",30,6,-60.97379392168442,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.9570000000000047}",20,0,-119.65903026232218,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
87,False,"{'a': 0.2, 'e': 0.9565000000000048}",20,0,-126.04620968633644,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.9560000000000048}",25,0,-153.74059092374256,"{0: 15, 1: 6, 2: 0, 3: 1, 4: 3}",0
89,False,"{'a': 0.2, 'e': 0.9555000000000049}",25,0,-180.14162434586183,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
90,False,"{'a': 0.2, 'e': 0.955000000000005}",20,0,-108.98704069937962,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
91,False,"{'a': 0.2, 'e': 0.954500000000005}",20,0,-93.77522787817513,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.9540000000000051}",20,0,-153.11844101471326,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
93,False,"{'a': 0.2, 'e': 0.9535000000000051}",25,0,-159.88769596053254,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
94,False,"{'a': 0.2, 'e': 0.9530000000000052}",25,0,-128.90007408050096,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
95,False,"{'a': 0.2, 'e': 0.9525000000000052}",25,0,-165.1076513733217,"{0: 13, 1: 2, 2: 5, 3: 4, 4: 1}",0
96,False,"{'a': 0.2, 'e': 0.9520000000000053}",20,0,-102.91603609663605,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.9515000000000053}",20,0,-121.60398927936714,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.2, 'e': 0.9510000000000054}",25,0,-123.42592522970884,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.9505000000000055}",30,0,-91.06700752231573,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 0}",0
100,False,"{'a': 0.2, 'e': 0.9500000000000055}",20,0,-88.77105243056981,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
101,False,"{'a': 0.2, 'e': 0.9495000000000056}",20,0,-88.61392306926811,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
102,False,"{'a': 0.2, 'e': 0.9490000000000056}",20,0,-112.09488795051335,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
103,False,"{'a': 0.2, 'e': 0.9485000000000057}",20,0,-35.35655362847461,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.2, 'e': 0.9480000000000057}",25,0,-50.329326196575266,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.9475000000000058}",20,0,-111.31916140408138,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
106,False,"{'a': 0.2, 'e': 0.9470000000000058}",20,0,-47.9740106231213,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.9465000000000059}",20,0,-17.350067073281984,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
108,False,"{'a': 0.2, 'e': 0.946000000000006}",35,0,-175.88338752523003,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
109,False,"{'a': 0.2, 'e': 0.945500000000006}",20,12,8.42728193691543,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.9450000000000061}",25,0,-152.58007106579004,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
111,False,"{'a': 0.2, 'e': 0.9445000000000061}",20,0,-48.58461203601384,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
112,False,"{'a': 0.2, 'e': 0.9440000000000062}",35,0,-93.8156200388183,"{0: 21, 1: 4, 2: 10, 3: 0, 4: 0}",0
113,False,"{'a': 0.2, 'e': 0.9435000000000062}",25,0,-128.39434880723167,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
114,False,"{'a': 0.2, 'e': 0.9430000000000063}",30,0,-72.38021624758022,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.2, 'e': 0.9425000000000063}",20,0,-107.99083475078193,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.2, 'e': 0.9420000000000064}",25,0,-92.28370316455843,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
117,False,"{'a': 0.2, 'e': 0.9415000000000064}",20,0,-60.65658824337895,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
118,False,"{'a': 0.2, 'e': 0.9410000000000065}",30,0,-59.99903714059974,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
119,False,"{'a': 0.2, 'e': 0.9405000000000066}",25,13,-75.8833599490707,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 1}",1
120,False,"{'a': 0.2, 'e': 0.9400000000000066}",25,3,-20.93009222991235,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.9395000000000067}",30,0,-190.56633964441863,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
122,False,"{'a': 0.2, 'e': 0.9390000000000067}",20,0,-144.0154717427572,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
123,False,"{'a': 0.2, 'e': 0.9385000000000068}",20,9,-55.66944532347128,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.2, 'e': 0.9380000000000068}",25,0,-201.72949397917506,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
125,False,"{'a': 0.2, 'e': 0.9375000000000069}",35,10,-31.012766770272055,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.9370000000000069}",30,0,-157.1831699820514,"{0: 17, 1: 8, 2: 2, 3: 0, 4: 3}",0
127,False,"{'a': 0.2, 'e': 0.936500000000007}",25,0,-71.37716832825821,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
128,False,"{'a': 0.2, 'e': 0.936000000000007}",25,0,-142.26782529781522,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
129,False,"{'a': 0.2, 'e': 0.9355000000000071}",20,0,-87.55516176110127,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.9350000000000072}",25,0,-160.8876101717642,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
131,False,"{'a': 0.2, 'e': 0.9345000000000072}",25,0,-219.00524331050173,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
132,False,"{'a': 0.2, 'e': 0.9340000000000073}",20,0,-73.70051594631305,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.9335000000000073}",30,9,-77.3008643443362,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.9330000000000074}",25,0,-116.15461990645085,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
135,False,"{'a': 0.2, 'e': 0.9325000000000074}",20,0,-101.86434733322423,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
136,False,"{'a': 0.2, 'e': 0.9320000000000075}",20,0,-31.44977408704959,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.2, 'e': 0.9315000000000075}",30,0,-171.98717905017625,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
138,False,"{'a': 0.2, 'e': 0.9310000000000076}",20,2,-125.45689608535528,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 2}",1
139,False,"{'a': 0.2, 'e': 0.9305000000000077}",25,0,-25.24999325376816,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.2, 'e': 0.9300000000000077}",20,9,-50.49216804676518,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.2, 'e': 0.9295000000000078}",20,0,-53.65337261821885,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
142,False,"{'a': 0.2, 'e': 0.9290000000000078}",25,0,-137.77319283523016,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
143,False,"{'a': 0.2, 'e': 0.9285000000000079}",20,0,-79.80064879581693,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.9280000000000079}",30,11,-102.20587202826884,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 2}",1
145,False,"{'a': 0.2, 'e': 0.927500000000008}",20,0,-161.59905475812758,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
146,False,"{'a': 0.2, 'e': 0.927000000000008}",20,0,-74.24817829433167,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
147,False,"{'a': 0.2, 'e': 0.9265000000000081}",25,9,-97.92939877150083,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
148,False,"{'a': 0.2, 'e': 0.9260000000000081}",20,0,-46.45446771856772,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
149,False,"{'a': 0.2, 'e': 0.9255000000000082}",20,7,-32.384288098033636,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.9250000000000083}",20,0,-38.61703912925088,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.2, 'e': 0.9245000000000083}",20,0,-40.33431874765712,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
152,False,"{'a': 0.2, 'e': 0.9240000000000084}",20,0,-63.28195520608475,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.2, 'e': 0.9235000000000084}",25,0,-74.84645993288463,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.2, 'e': 0.9230000000000085}",25,0,-195.0406020934118,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
155,False,"{'a': 0.2, 'e': 0.9225000000000085}",20,0,-87.14785688327667,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
156,False,"{'a': 0.2, 'e': 0.9220000000000086}",20,0,-105.57943119379841,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
157,False,"{'a': 0.2, 'e': 0.9215000000000086}",35,0,-159.38074520874193,"{0: 23, 1: 3, 2: 5, 3: 2, 4: 2}",0
158,False,"{'a': 0.2, 'e': 0.9210000000000087}",20,5,-73.97437235144197,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
159,False,"{'a': 0.2, 'e': 0.9205000000000088}",20,5,-33.35582428154139,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.9200000000000088}",25,6,-46.82665480951015,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.2, 'e': 0.9195000000000089}",30,21,-29.385452599645195,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.9190000000000089}",20,0,-42.63215805071742,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
163,False,"{'a': 0.2, 'e': 0.918500000000009}",25,0,-79.51969698126373,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
164,False,"{'a': 0.2, 'e': 0.918000000000009}",25,0,-118.7229666163284,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
165,False,"{'a': 0.2, 'e': 0.9175000000000091}",25,0,-195.09431596986676,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
166,False,"{'a': 0.2, 'e': 0.9170000000000091}",20,0,-76.32439389154058,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.2, 'e': 0.9165000000000092}",20,0,-167.87942274921463,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
168,False,"{'a': 0.2, 'e': 0.9160000000000093}",20,0,-128.93950838967834,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
169,False,"{'a': 0.2, 'e': 0.9155000000000093}",20,0,-180.27112858427645,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
170,False,"{'a': 0.2, 'e': 0.9150000000000094}",20,0,-11.169054979217044,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.9145000000000094}",20,0,-92.15710628025501,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
172,False,"{'a': 0.2, 'e': 0.9140000000000095}",20,0,-176.1765042882145,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
173,False,"{'a': 0.2, 'e': 0.9135000000000095}",20,0,-114.33932139787527,"{0: 10, 1: 5, 2: 2, 3: 2, 4: 1}",0
174,False,"{'a': 0.2, 'e': 0.9130000000000096}",20,0,-84.11985637760668,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.2, 'e': 0.9125000000000096}",25,0,-148.31558346388493,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
176,False,"{'a': 0.2, 'e': 0.9120000000000097}",25,0,-74.38654009539474,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.9115000000000097}",30,0,-238.87897588876274,"{0: 14, 1: 5, 2: 5, 3: 3, 4: 3}",0
178,False,"{'a': 0.2, 'e': 0.9110000000000098}",25,0,-151.14891085613004,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
179,False,"{'a': 0.2, 'e': 0.9105000000000099}",20,9,-20.6282403057765,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.9100000000000099}",30,0,-57.195598758504154,"{0: 18, 1: 8, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.2, 'e': 0.90950000000001}",20,0,-58.98080375820174,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
182,False,"{'a': 0.2, 'e': 0.90900000000001}",25,0,-106.45253537736377,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
183,False,"{'a': 0.2, 'e': 0.9085000000000101}",25,0,-219.5985624990671,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
